TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.codec.binary.HexTest#testDecodeStringEmpty,3,4,177.116241,11.481015,15.444468,132.83718075000002,8.61076125,11.583351,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64Test#testCodec265,11,2,184.555588,11.857189,15.564868,1015.055734,65.2145395,85.606774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testBadCharacters,3,2,175.718796,11.508073,15.245727,263.578194,17.2621095,22.868590500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash64WithOffsetAndLength,8,2,173.637665,11.482058,15.17696,694.55066,45.928232,60.70784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testIgnoringNonBase64InDecode,3,2,178.306992,11.508908,15.492954,267.46048800000005,17.263362,23.239431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeByteBufferWithLimit,10,7,168.594925,11.492591,14.670537,240.84989285714286,16.417987142857143,20.957910000000002,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexByteArray,4,1,181.180756,11.519809,15.783748,724.723024,46.079236,63.134992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testInitializedMacNullKey,3,1,176.383331,11.497061,15.341602,529.149993,34.49118300000001,46.024806000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeByteBufferOddCharacters,6,1,177.001251,11.499404,15.443419,1062.0075060000001,68.996424,92.660514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testEncodeBatch4,10,9,176.527405,11.454599,15.321552,196.1415611111111,12.727332222222222,17.023946666666667,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.PercentCodecTest#testDecodeUnsupportedObject,4,3,169.29393,11.550539,14.658269,225.72523999999999,15.400718666666668,19.544358666666668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64Test#testHugeLineSeparator,9,5,176.427429,11.487541,15.358154,317.5693722,20.6775738,27.6446772,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.Base32InputStreamTest#testMarkSupported,7,3,168.608917,11.50368,14.669753,393.42080633333336,26.84192,34.22942366666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.codec.net.URLCodecTest#testEncodeStringWithNull,6,3,170.724655,11.435993,14.993657,341.44931,22.871986,29.987314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base16InputStreamTest#testRead0,10,6,189.238007,11.824815,15.996847,315.39667833333334,19.708025,26.66141166666667,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.DecoderExceptionTest#testConstructorString,5,6,173.615143,11.489873,15.158311,144.67928583333332,9.574894166666667,12.631925833333334,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testEncodeGna,4,2,186.067734,11.510165,16.086905,372.135468,23.02033,32.17381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testDecodePadMarkerIndex3,4,3,179.016632,11.566454,15.477227,238.68884266666666,15.421938666666668,20.636302666666666,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testConstructor_LowerCase,7,4,178.895401,11.543115,15.561743,313.06695175,20.20045125,27.23305025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
