TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.text.StrTokenizerTest#testBasic3,8,8,206.209122,11.964949,17.281425,206.209122,11.964949,17.281425,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.stream.IntStreamsTest#testRangeClosed,3,2,184.432159,11.784186,15.651027,276.64823850000005,17.676279,23.4765405,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableByteTest#testPrimitiveValues,9,14,195.221527,11.827647,16.43726,125.49955307142858,7.603487357142858,10.566809999999998,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionByteArrayArray,7,16,202.113159,11.851968,17.07234,88.4245070625,5.185236,7.4691487500000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.util.FluentBitSetTest#test_equals,15,7,204.684784,11.88409,17.175134,438.6102514285714,25.465907142857144,36.80385857142857,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.tuple.MutableTripleTest#testEmptyArrayLength,4,2,201.04567,11.90567,16.872696,402.09134,23.81134,33.745392,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testChangeEventsGeneratedByAutomaticTransitions,12,9,203.345612,11.944482,16.989922,271.12748266666665,15.925976,22.653229333333332,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.lang3.reflect.FieldUtilsTest#testWriteDeclaredNamedFieldForceAccess,22,15,195.506958,11.77455,16.583479,286.74353840000003,17.26934,24.32243586666667,8,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.builder.ToStringBuilderTest#testConstructorEx2,4,33,195.633957,11.796098,16.570834,23.71320690909091,1.4298300606060608,2.0085859393939396,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetFieldIllegalArgumentException4,3,1,209.583435,11.929302,17.568793,628.750305,35.787906,52.706379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testSubtractValueObject,5,5,203.672272,11.924369,17.085296,203.672272,11.924369,17.085296,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.StrSubstitutorTest#testReplaceInVariableRecursive,11,4,205.329102,11.881901,17.220223,564.6550305,32.67522775,47.35561325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.EnumUtilsTest#test_getEnum_nonEnumClass,4,2,197.242935,11.859356,16.694613,394.48587,23.718712,33.389226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.IntegerRangeTest#testIsOverlappedByRange,15,15,204.176819,11.870404,17.254795,204.176819,11.870404,17.254795,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.math.FractionTest#testFactory_String,3,1,206.320267,11.93459,17.272706,618.9608010000001,35.80377,51.818118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DateUtilsTest#testIteratorEx,7,1,197.317017,11.823961,16.701206,1381.219119,82.76772700000001,116.908442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomUtilsTest#testNextFloatMinimalRange,3,3,202.462143,11.863367,17.073217,202.462143,11.863367,17.073217,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testCenter_StringIntChar,14,26,207.800171,11.88316,17.486946,111.89239976923076,6.398624615384615,9.416047846153846,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetDeclaredFieldForceAccessIllegalArgumentException1,3,1,204.267303,11.934322,17.081538,612.801909,35.802966000000005,51.244614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.ImmutableTripleTest#testNullTripleTyped,4,2,203.362,11.907133,17.079006,406.724,23.814266,34.158012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableIntTest#testToString,5,8,204.341125,11.912405,17.171482,127.71320312499999,7.445253125,10.73217625,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
org.apache.commons.lang3.IntegerRangeTest#testElementCompareTo,8,10,202.286575,11.951067,16.949785,161.82926,9.5608536,13.559828,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.exception.ContextedExceptionTest#testContextedExceptionStringThrowable,9,7,209.694168,11.965268,17.525239,269.6067874285714,15.383916,22.53245014285714,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringEscapeUtilsTest#testLang911,6,4,201.262924,11.813785,17.086658,301.894386,17.7206775,25.629987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testClosingWhenThresholdReached,9,10,218.186584,12.298521,17.74088,196.3679256,11.068668899999999,15.966792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
org.apache.commons.lang3.RandomUtilsTest#testNextLongMinimalRange,3,2,205.976471,12.007504,17.153979,308.96470650000003,18.011256000000003,25.7309685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SystemUtilsTest#testGetEnvironmentVariableAbsent,7,3,198.030304,11.907044,16.660509,462.07070933333335,27.78310266666667,38.874521,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableDoubleTest#testAddValueObject,5,6,203.249619,11.838908,17.053465,169.3746825,9.865756666666668,14.211220833333334,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.SystemUtilsTest#testIsJavaVersionAtMost,92,101,205.312103,11.875586,17.288588,187.0169651089109,10.817365465346535,15.748020752475249,78,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,16,0,0,0,0
org.apache.commons.lang3.text.StrTokenizerTest#testListArray,8,7,206.483109,11.893479,17.367227,235.98069600000002,13.592547428571427,19.848259428571428,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.IntegerRangeTest#testIsBeforeIntegerRange,10,9,203.538971,11.866473,17.15244,226.15441222222222,13.184969999999998,19.058266666666665,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RegExUtilsTest#testReplaceFirst_StringStringString,16,14,203.983475,11.885102,17.239238,233.12397142857142,13.582973714285714,19.701986285714288,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.CalendarUtilsTest#testGetStandaloneLongMonthNames,16,15,199.265884,11.879887,16.78352,212.55027626666666,12.671879466666667,17.902421333333333,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateParserTest#testLang303,8,2,198.118103,11.875185,16.683369,792.472412,47.50074,66.733476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.ImmutableTripleTest#testNullTripleRight,3,4,205.239212,11.987356,17.279315,153.92940900000002,8.990517,12.959486250000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.StopWatchTest#testBooleanStates,18,23,204.762878,11.876323,17.195341,160.24920886956522,9.294513652173913,13.457223391304348,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
org.apache.commons.lang3.AnnotationUtilsTest#testEquivalence,4,3,199.215561,11.897762,16.783464,265.620748,15.863682666666667,22.377951999999997,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest#testThreshold,5,3,193.147568,11.807586,16.338628,321.91261333333335,19.67931,27.231046666666668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.builder.ToStringBuilderTest#testFloatArray,8,27,204.360229,11.905722,17.201104,60.551178962962965,3.5276213333333337,5.0966234074074075,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.ConversionTest#testBinaryBeMsb0ToHexDigit_2args,33,58,202.707336,11.91178,17.001239,115.33348427586206,6.777392068965518,9.673118741379312,28,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.TimedSemaphoreTest#testAcquireNoLimit,13,1,201.193512,11.896921,16.912725,2615.515656,154.659973,219.86542499999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.tuple.TripleTest#testFormattable_padded,4,2,196.518478,11.862591,16.655859,393.036956,23.725182,33.311718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testDecrementAndGet,7,9,194.340179,11.886367,16.360885,151.15347255555554,9.244952111111111,12.725132777777777,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.DoubleRangeTest#testContainsRange,25,25,208.766693,12.027525,17.355933,208.766693,12.027525,17.355933,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendShortArrayWithFieldNameAndFullDetatil,8,29,205.037567,11.85021,17.271165,56.56208744827586,3.2690234482758624,4.764459310344828,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,18
org.apache.commons.lang3.mutable.MutableFloatTest#testGetAndAddValuePrimitive,6,8,196.284042,11.848147,16.56718,147.2130315,8.886110250000002,12.425385,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.mutable.MutableBooleanTest#testConstructors,7,8,204.861893,11.904453,17.168816,179.254156375,10.416396375000001,15.022714,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testGetFuzzyDistance_StringNullLoclae,3,1,206.808243,11.924437,17.354403,620.4247290000001,35.773311,52.06320900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testAddAndGetValueObject,6,6,209.41185,12.038133,17.470561,209.41185,12.038133,17.470561,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.CharRangeTest#testConstructorAccessors_is,7,11,206.353104,12.046868,17.13484,131.31561163636363,7.666188727272727,10.903989090909091,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
org.apache.commons.lang3.time.GmtTimeZoneTest#setRawOffset,3,2,199.838364,11.905362,16.765468,299.75754600000005,17.858043000000002,25.148201999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableLongTest#testGetAndDecrement,7,9,200.805145,11.954369,16.885639,156.18177944444443,9.297842555555555,13.133274777777778,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.builder.StandardToStringStyleTest#testPerson,8,2,201.919769,11.959637,16.883437,807.679076,47.838548,67.533748,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testReplaceFirst_StringStringString,16,13,203.027893,11.878469,17.073416,249.8804836923077,14.619654153846154,21.01343507692308,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableFloatTest#testDecrement,6,7,207.204315,11.947579,17.370202,177.60369857142857,10.240782,14.88874457142857,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.ArraySorterTest#testSortCharArray,6,2,194.688339,11.824139,16.465329,584.0650170000001,35.47241700000001,49.395987000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.event.EventUtilsTest#testAddEventListenerWithPrivateAddMethod,7,9,199.990585,11.850878,16.858664,155.54823277777777,9.217349555555554,13.112294222222221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
org.apache.commons.lang3.RandomUtilsTest#testExtremeRangeFloat,4,3,198.6138,11.880929,16.682942,264.8184,15.841238666666667,22.243922666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDatePrinterTest#testLowYearPadding,12,5,206.321808,11.962378,17.285427,495.1723392,28.709707199999997,41.4850248,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharSequenceUtilsTest#testSubSequence,10,20,195.884735,11.844229,16.532192,97.9423675,5.9221145,8.266096,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.StringUtilsTest#testDefaultIfEmpty_StringBuffers,7,9,208.093094,11.963741,17.467292,161.85018422222223,9.305131888888889,13.585671555555555,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testChaining,12,24,213.259979,12.052919,17.761255,106.6299895,6.0264595,8.8806275,9,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11
org.apache.commons.lang3.text.StrLookupTest#testSystemPropertiesLookup,6,6,205.636703,11.881064,17.353198,205.636703,11.881064,17.353198,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testToScaledBigDecimalFloatIRM,7,14,207.934326,11.951433,17.367089,103.967163,5.9757165,8.6835445,4,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableBooleanTest#testCompareTo,8,12,198.477264,11.86448,16.699934,132.318176,7.909653333333334,11.133289333333332,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.tuple.ImmutablePairTest#testEquals,8,9,198.047745,11.89082,16.667775,176.04244,10.569617777777777,14.8158,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringEscapeUtilsTest#testEscapeHtml,12,5,199.372452,11.955943,16.749779,478.4938848,28.694263199999998,40.1994696,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SerializationUtilsTest#testCloneUnserializable,4,2,195.657043,11.872351,16.584093,391.314086,23.744702,33.168186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.text.StrBuilderTest#testCapacityAndLength,65,109,204.7108,11.925684,17.26557,122.07524770642202,7.111646422018349,10.295982110091742,50,1,0,0,0,0,0,36,0,0,0,0,2,1,0,0,8,0,0,0,11
org.apache.commons.lang3.util.FluentBitSetTest#test_xor_BitSet,19,11,205.043564,11.928738,17.158186,354.166156,20.604183818181816,29.63686672727273,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.BooleanUtilsTest#test_booleanValues,4,1,206.896255,11.922508,17.353417,827.58502,47.690032,69.413668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.DurationUtilsTest#testLongToIntRangeFit,13,12,186.936707,11.815655,15.78521,202.51476591666668,12.800292916666665,17.100644166666665,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.FastDateFormatTest#test_getInstance_String_TimeZone_Locale,12,11,204.815323,11.848737,17.281708,223.43489781818184,12.925894909090909,18.85277236363636,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.StringUtilsTest#testRemoveStartString,12,11,214.22818,11.986171,17.952328,233.70346909090912,13.07582290909091,19.58435781818182,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testConstructToStringBuilder,10,21,210.539398,11.932273,17.573954,100.25685619047619,5.682034761904762,8.368549523809524,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12
org.apache.commons.lang3.time.DateUtilsTest#testParseDateWithLeniency,8,4,201.366409,11.854807,16.986055,402.732818,23.709614,33.97211,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.concurrent.BackgroundInitializerTest#testIsStartedFalse,4,2,207.400299,11.94951,17.368953,414.800598,23.89902,34.737906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testRemovePattern_StringString,12,10,205.599533,11.841836,17.362134,246.7194396,14.2102032,20.834560800000002,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testSize,6,8,202.588669,11.845374,17.070225,151.94150175000001,8.8840305,12.80266875,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.util.FluentBitSetTest#test_andNot_BitSet,12,11,205.801727,11.910983,17.278316,224.51097490909092,12.993799636363637,18.849072,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
org.apache.commons.lang3.ConversionTest#testByteToHex,16,26,193.782425,11.795398,16.417812,119.25072307692307,7.258706461538462,10.103268923076923,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.FractionTest#testFactory_String_proper,27,32,206.069168,11.983772,17.18687,173.8708605,10.111307625,14.5014215625,12,1,0,0,0,0,0,12,0,0,0,0,0,1,0,0,3,0,0,0,3
org.apache.commons.lang3.ConversionTest#testBinaryToHexDigit,21,19,195.22493,11.902612,16.46536,215.77492263157896,13.155518526315788,18.198555789473684,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testIsEndedBy,8,11,201.91272,11.903585,16.979252,146.84561454545454,8.657152727272727,12.348546909090908,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testReplaceChars_StringStringString,32,35,207.177567,11.917579,17.384198,189.41948982857144,10.896072228571429,15.894123885714286,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1
org.apache.commons.lang3.time.DurationFormatUtilsTest#testFormatDuration,31,25,196.813263,11.849174,16.615219,244.04844612000002,14.692975760000001,20.60287156,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadDeclaredNamedFieldForceAccess,18,10,206.056183,11.860637,17.36452,370.9011294,21.3491466,31.256135999999998,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testReplaceAll_String_String,25,25,206.62648,11.91869,17.336342,206.62648,11.91869,17.336342,10,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,3
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testHandleCauseUncheckedUncheckedException,5,2,208.445786,11.962454,17.47326,521.114465,29.906134999999995,43.68315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringEscapeUtilsTest#testUnescapeCsvWriter,11,1,209.43779,12.004661,17.446373,2303.81569,132.051271,191.91010300000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrSubstitutorTest#testStaticReplace,5,2,199.417542,11.851727,16.78376,498.54385499999995,29.6293175,41.9594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetDeclaredFieldForceAccessIllegalArgumentException2,3,1,204.53183,11.974287,17.080919,613.59549,35.922861000000005,51.242757000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#TestLang747,28,32,209.13678,11.866881,17.625388,182.9946825,10.383520875,15.4222145,26,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableShortTest#testGetAndIncrement,7,9,204.611465,11.991227,16.942369,159.14225055555556,9.32650988888889,13.17739811111111,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.BooleanUtilsTest#testXor_primitive_nullInput,3,1,208.494492,11.916078,17.571637,625.4834760000001,35.748234000000004,52.714911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testXor_object_nullInput,3,1,207.30687,11.90669,17.471681,621.92061,35.72007,52.415043000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetAllFields,15,7,208.743301,11.913744,17.49452,447.3070735714286,25.529451428571427,37.488257142857144,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.lang3.CharSetTest#testHashCode,14,11,196.164642,11.901929,16.481752,249.6640898181818,15.147909636363638,20.976775272727274,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetFieldIllegalArgumentException3,3,1,205.728378,11.905479,17.37077,617.1851340000001,35.716437,52.11231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testTSVEmpty,4,2,207.224045,11.883964,17.437283,414.44809,23.767928,34.874566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.StandardToStringStyleTest#testDefaultGetter,11,10,202.638596,11.90352,17.06854,222.90245560000002,13.093872000000001,18.775394,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableObjectTest#testGetSet,8,5,199.511047,11.897473,16.783321,319.2176752,19.0359568,26.8533136,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.StandardToStringStyleTest#testDefaultIsFieldSeparatorAtEnd,3,3,203.327194,11.893932,17.068304,203.327194,11.893932,17.068304,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.ImmutableTripleTest#testEquals,8,10,202.026093,11.906359,16.967916,161.6208744,9.5250872,13.574332799999999,5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testAsTokenizer,31,36,206.612,12.174964,16.884715,177.91588888888887,10.483996777777776,14.539615694444443,21,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,3,0,0,0,4
org.apache.commons.lang3.BitFieldTest#testGetValue,8,13,188.467117,11.820093,15.895562,115.9797643076923,7.273903384615385,9.781884307692307,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableShortTest#testSubtractValuePrimitive,5,5,204.28363,11.898498,17.163809,204.28363,11.898498,17.163809,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.mutable.MutableDoubleTest#testGetAndDecrement,7,9,198.356979,11.851642,16.772309,154.27765033333333,9.217943777777776,13.04512922222222,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.mutable.MutableLongTest#testSetNull,4,3,198.24617,11.871154,16.66642,264.3282266666667,15.828205333333335,22.22189333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.GmtTimeZoneTest#inDaylightTime,3,4,206.743637,11.956742,17.386649,155.05772775000003,8.9675565,13.039986749999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.IntegerRangeTest#testContainsRange,25,25,199.433762,11.977227,16.651079,199.433762,11.977227,16.651079,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.BasicThreadFactoryTest#testNewThreadNoPriority,13,7,202.798523,11.890068,17.056128,376.6258284285714,22.08155485714286,31.67566628571429,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.EnumUtilsTest#test_isValidEnum_nullClass,3,1,202.285721,11.931,16.954632,606.857163,35.793,50.863896000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVectors_nullElement,3,1,202.848511,11.926555,16.953328,608.5455330000001,35.779665,50.859984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ConversionTest#testByteArrayToInt,9,12,195.901932,11.883644,16.495085,146.926449,8.912733000000001,12.37131375,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.ToStringBuilderTest#testObject,16,43,197.080017,11.838732,16.64769,73.3320993488372,4.405109581395349,6.194489302325581,12,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,18
