TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBinaryStreamStringInputStream,8,3,184.147705,11.469614,16.07335,491.06054666666665,30.585637333333334,42.86226666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testRollbackReadOnly,7,14,167.43367,11.392631,14.712519,83.716835,5.6963155,7.3562595,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleWithUserMapNotInitializedMissingKey,5,5,168.54248,11.442916,14.72898,168.54248,11.442916,14.72898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestAbandonedTrace#testDeprecated,4,2,162.363205,11.438483,14.165534,324.72641,22.876966,28.331068,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestUtils#testClassLoads,3,1,159.756409,11.41315,14.037651,479.269227,34.239450000000005,42.112953000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetProceduresStringStringString,8,2,179.013535,11.417237,15.730003,716.05414,45.668948,62.920012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetRefString,8,3,185.38475,11.445149,16.265195,494.3593333333333,30.520397333333335,43.37385333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsResultSetTypeInteger,8,2,178.582153,11.383943,15.664302,714.328612,45.535772,62.657208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testInitialSize,10,27,169.403137,11.428661,14.824506,62.74190259259258,4.232837407407407,5.490557777777777,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNCharacterStreamInteger,8,3,183.884964,11.432947,16.094303,490.359904,30.487858666666668,42.91814133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleWithUserMapInitialized,8,7,168.08107,11.407622,14.723879,192.09265142857143,13.037282285714285,16.827290285714287,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDoubleInteger,8,3,184.679962,11.416141,16.160357,492.47989866666666,30.443042666666667,43.09428533333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectStringMap,8,3,181.239578,11.407157,15.912742,483.30554133333334,30.41908533333333,42.43397866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testPrevious,8,2,203.005753,11.856552,17.076839,812.023012,47.426208,68.307356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsOpenCursorsAcrossCommit,8,2,174.325119,11.434709,15.24145,697.300476,45.738836,60.9658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.CharArrayTest#testToString,3,3,161.654572,11.388209,14.13516,161.654572,11.388209,14.13516,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterStringIntegerString,8,3,180.04982,11.406761,15.765193,480.13285333333334,30.418029333333333,42.04051466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testTransactionManagerNotSet,5,1,167.313309,11.475771,14.573478,836.566545,57.378854999999994,72.86739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBytesStringByteArray,8,3,184.556656,11.492805,16.058452,492.1510826666667,30.64748,42.82253866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetTimeInteger,8,3,176.357269,11.415786,15.466561,470.28605066666665,30.442096000000003,41.24416266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetPseudoColumnsStringStringStringString,8,2,180.594101,11.41938,15.764529,722.376404,45.67752,63.058116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterStringSQLTypeString,8,3,183.50946,11.438385,16.113484,489.35855999999995,30.50236,42.969290666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingDriver#testLogWriter,40,2,170.393188,11.440448,14.855764,3407.86376,228.80895999999998,297.11528,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetObjectStringObjectInteger,8,3,182.199341,11.436849,15.966821,485.86490933333334,30.498264000000002,42.578189333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectInteger,8,3,183.724533,11.402141,16.123584,489.932088,30.405709333333334,42.996224000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingDriver#test2,9,4,168.476959,11.430742,14.738581,379.07315775,25.719169500000003,33.16180725,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsStoredProcedures,8,2,182.272415,11.450815,15.962731,729.08966,45.80326,63.850924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBytesInteger,8,3,175.06691,11.397048,15.360724,466.84509333333335,30.392128,40.96193066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimestampInteger,8,3,183.201248,11.441691,16.008198,488.5366613333333,30.511176000000003,42.688528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetDateStringSqlDateCalendar,8,3,175.684738,11.427189,15.374274,468.4926346666667,30.472504,40.998064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testEvict,23,38,165.754486,11.471271,14.449531,100.32508363157895,6.943137710526315,8.745768763157894,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBinaryStreamString,8,3,189.352875,11.467568,16.484347,504.94100000000003,30.580181333333332,43.958258666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSQLStateType,8,2,181.602036,11.447687,15.960025,726.408144,45.790748,63.8401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBlobStringInputStreamLong,8,3,186.269394,11.451684,16.265677,496.718384,30.537824,43.375138666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testCreateDataSourceCleanupEvictor,25,38,165.534515,10.947671,15.120524,108.90428618421052,7.202415131578947,9.947713157894736,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,30
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testCreateXaDataSourceNewInstance,8,7,166.190842,11.396114,14.575425,189.93239085714285,13.024130285714287,16.65762857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateSQLXMLStringSQLXML,8,3,187.337585,11.495275,16.377618,499.5668933333333,30.654066666666665,43.67364799999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserSoftMinEvictableIdleDurationMapNotInitialized,8,6,168.887024,11.436407,14.771238,225.18269866666665,15.248542666666667,19.694984,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testAllProceduresAreCallable,8,2,181.768036,11.459346,15.862314,727.072144,45.837384,63.449256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNClobString,8,3,186.232895,11.460511,16.249964,496.62105333333335,30.561362666666668,43.33323733333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateObjectStringObjectSQLType,8,3,181.275223,11.404323,15.864069,483.4005946666667,30.411528,42.304184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsResultSetHoldabilityInteger,8,2,178.984238,11.42221,15.694603,715.936952,45.68884,62.778412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetRefInteger,8,3,184.599472,11.414654,16.15373,492.2652586666666,30.439077333333334,43.076613333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetStringString,8,3,190.920013,11.520477,16.550519,509.1200346666667,30.721272,44.134717333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetShortString,8,3,182.537445,11.470536,15.979407,486.76651999999996,30.588095999999997,42.611752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSelectForUpdate,8,2,185.013672,11.476721,16.163744,740.054688,45.906884,64.654976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBinaryStreamInteger,8,3,179.340973,11.402473,15.662539,478.24259466666666,30.406594666666667,41.766770666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetColumnPrivilegesStringStringStringString,8,2,178.75174,11.406946,15.663752,715.00696,45.627784,62.655008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetRefIntegerRef,8,2,176.103561,11.36592,15.493999,704.414244,45.46368,61.975996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetByteInteger,8,3,177.2827,11.360289,15.646913,472.7538666666667,30.294104,41.725101333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserSoftMinEvictableIdleTimeMillisWithUserMapNotInitialized,5,4,165.917969,11.425576,14.566324,207.39746125,14.28197,18.207905,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testInsertsAreDetectedInteger,8,2,182.854172,11.412031,16.068973,731.416688,45.648124,64.275892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateAsciiStreamIntegerInputStreamLong,8,3,172.872971,11.425644,15.168683,460.99458933333335,30.468384,40.44982133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsPositionedDelete,8,2,187.39209,11.495136,16.27134,749.56836,45.980544,65.08536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testAfterLast,8,2,181.207703,11.410678,15.889366,724.830812,45.642712,63.557464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.CharArrayTest#testHashCode,4,5,162.897629,11.425061,14.257922,130.3181032,9.140048799999999,11.4063376,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetPrimaryKeysStringStringString,8,2,182.410599,11.438244,15.94743,729.642396,45.752976,63.78972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBytesString,8,3,184.215561,11.417432,16.08899,491.24149600000004,30.44648533333333,42.90397333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBigDecimalIntegerInteger,8,3,180.666458,11.440035,15.830334,481.77722133333333,30.50676,42.214224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetUDTsStringStringStringIntegerArray,8,2,182.713242,11.448168,15.960042,730.852968,45.792672,63.840168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDateStringCalendar,8,3,184.528702,11.456049,16.066271,492.0765386666667,30.549464,42.843389333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxIndexLength,8,2,177.664276,11.394058,15.592712,710.657104,45.576232,62.370848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetShortString,8,3,184.284744,11.482855,16.048686,491.42598399999997,30.62094666666667,42.796496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerSQLTypeInteger,8,3,183.339508,11.438624,16.006417,488.90535466666665,30.502997333333337,42.68377866666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetShortIntegerShort,8,2,178.934479,11.425287,15.678112,715.737916,45.701148,62.712448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateLongStringLong,8,3,183.082748,11.433804,16.068489,488.22066133333334,30.490144,42.849304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserEvictionPolicyClassNameMapNotInitializedMissingKey,7,5,171.178711,11.464966,14.93059,239.65019539999997,16.0509524,20.902826,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateFloatStringFloat,8,3,189.548447,11.51201,16.450515,505.46252533333336,30.698693333333335,43.86804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnsInOrderBy,8,2,182.678299,11.429368,15.983237,730.713196,45.717472,63.932948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedMapNotInitializedMissingKey,7,4,169.974869,11.469143,14.82513,297.45602075000005,20.07100025,25.943977500000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDurationBetweenEvictionRunsMapNotInitialized,8,6,167.869247,11.442531,14.672776,223.82566266666666,15.256708000000001,19.563701333333334,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateObjectStringObjectSQLTypeInteger,8,3,185.584793,11.470087,16.179893,494.8927813333333,30.586898666666666,43.14638133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsOpenStatementsAcrossCommit,8,2,183.532104,11.466702,15.980668,734.128416,45.866808,63.922672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testExecuteQueryReturnsNull,5,4,179.130493,11.437224,15.66206,223.91311625,14.29653,19.577575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.managed.TestManagedDataSource#testSharedConnection,10,4,169.610107,11.375617,14.844828,424.0252675,28.4390425,37.112069999999996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBytesIntegerByteArray,8,3,186.968796,11.436911,16.346129,498.583456,30.498429333333334,43.589677333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDoubleInteger,8,3,177.20224,11.447743,15.529449,472.5393066666666,30.527314666666665,41.411864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectIntegerMap,8,3,182.168381,11.442349,15.929894,485.78234933333334,30.512930666666666,42.47971733333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsRefCursors,8,2,179.374817,11.395143,15.76379,717.499268,45.580572,63.05516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateIntIntegerInteger,8,3,184.486359,11.431257,16.138764,491.963624,30.483352,43.03670399999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testIncorrectPassword,28,8,172.890076,11.416073,15.19318,605.115266,39.956255500000005,53.17613,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxRowSize,8,2,182.712784,11.43546,15.947466,730.851136,45.74184,63.789864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectStringClass,8,3,196.01503,11.838173,16.557878,522.7067466666666,31.56846133333333,44.15434133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testIsCatalogAtStart,8,2,181.096863,11.407673,15.875004,724.387452,45.630692,63.500016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testNullsAreSortedAtEnd,8,2,174.5513,11.461876,15.228859,698.2052,45.847504,60.915436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetRowIdIntegerRowId,8,2,182.628845,11.443172,15.959635,730.51538,45.772688,63.83854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimestampString,8,3,181.139175,11.438939,15.853251,483.0378,30.503837333333333,42.275336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetArrayInteger,8,3,177.078842,11.455188,15.458396,472.2102453333334,30.547168,41.22238933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDoubleString,8,3,174.65123,11.453984,15.376429,465.7366133333333,30.543957333333335,41.003810666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testUsesLocalFiles,8,2,183.915009,11.436894,16.090455,735.660036,45.747576,64.36182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnBorrowMapNotInitialized,7,4,168.337555,11.440397,14.74978,294.59072125000006,20.020694750000004,25.812115000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testMoveToCurrentRow,8,2,186.879089,11.464876,16.275214,747.516356,45.859504,65.100856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualInnermost,11,5,167.378815,11.41469,14.67363,368.23339300000004,25.112318000000002,32.281985999999996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetStatement,8,2,181.627167,11.395429,15.959217,726.508668,45.581716,63.836868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultAutoCommitWithUserMapNotInitializedMissingKey,5,4,168.715515,11.439537,14.748456,210.89439375,14.299421249999998,18.43557,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNStringString,8,3,182.806213,11.461972,15.946849,487.4832346666667,30.565258666666665,42.52493066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxTableNameLength,8,2,185.098389,11.480006,16.110708,740.393556,45.920024,64.442832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBigDecimalIntegerInteger,8,3,160.440811,11.392258,14.056992,427.84216266666664,30.379354666666668,37.485312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBlobString,8,3,176.054565,11.458921,15.35457,469.47884,30.557122666666668,40.94552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetIdentifierQuoteString,8,2,188.1698,11.549526,16.453136,752.6792,46.198104,65.812544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxBinaryLiteralLength,8,2,180.922424,11.435606,15.865188,723.689696,45.742424,63.460752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetCharacterStreamString,8,3,180.57193,11.420642,15.85617,481.52514666666667,30.455045333333334,42.283120000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetIntStringInteger,8,2,179.646667,11.404929,15.762447,718.586668,45.619716,63.049788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsOuterJoins,8,2,182.42363,11.454929,15.960698,729.69452,45.819716,63.842792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoWithUserMapNotInitialized,5,4,170.735397,11.514572,14.875505,213.41924625,14.393214999999998,18.594381249999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxStatementLength,8,2,180.778122,11.468066,15.76361,723.112488,45.872264,63.05444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSubqueriesInIns,8,2,188.300903,11.504553,16.367511,753.203612,46.018212,65.470044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSchemas,8,3,181.424377,11.448512,15.846983,483.79833866666667,30.52936533333333,42.25862133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testOthersDeletesAreVisibleInteger,8,2,185.900864,11.491896,16.147415,743.603456,45.967584,64.58966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBlobIntegerInputStreamLong,8,3,178.252304,11.447012,15.547273,475.3394773333334,30.525365333333337,41.45939466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestUserPassKey#testToString,4,7,164.492355,11.413484,14.361099,93.99563142857143,6.521990857142858,8.206342285714285,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetBestRowIdentifierStringStringStringIntegerBoolean,8,2,181.738998,11.380517,15.963735,726.955992,45.522068,63.85494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetRowIdStringRowId,8,2,181.278778,11.469509,15.828583,725.115112,45.878036,63.314332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
